2025-06-06 | 20:38:44 | rt_bathurst | rss_formula_rss_3_v6 | 0.298 | 3.3400869369506836 | 0.05548548325896263 
2025-06-06 | 20:41:31 | rt_bathurst | rss_formula_rss_3_v6 | 0.249 | 3.4626080989837646 | 0.05441366881132126 
2025-06-06 | 20:43:21 | rt_bathurst | rss_formula_rss_3_v6 | 0.31 | 3.17805814743042 | 0.054295988753437996 
2025-06-06 | 20:45:11 | rt_bathurst | rss_formula_rss_3_v6 | 0.297 | 3.1715574264526367 | 0.0549564640969038 
2025-06-06 | 20:48:18 | rt_bathurst | rss_formula_rss_3_v6 | 0.287 | 3.5456221103668213 | 0.05436152033507824 
2025-06-06 | 21:20:25 | rt_bathurst | rss_formula_rss_3_v6 | 0.271 | 3.136049747467041 | 0.05096200853586197 
2025-06-06 | 21:23:17 | rt_bathurst | rss_formula_rss_3_v6 | 0.253 | 3.169556140899658 | 0.05033126100897789 
2025-06-06 | 21:24:25 | rt_bathurst | rss_formula_rss_3_v6 | 0.405 | 3.4651079177856445 | 0.05007618106901646 
2025-06-06 | 21:26:11 | rt_bathurst | rss_formula_rss_3_v6 | 0.3 | 3.2730743885040283 | 0.050695810467004776 
2025-06-06 | 21:27:16 | rt_bathurst | rss_formula_rss_3_v6 | 0.434 | 3.2900779247283936 | 0.05100790597498417 
2025-06-06 | 21:29:17 | rt_bathurst | rss_formula_rss_3_v6 | 0.295 | 3.142050266265869 | 0.05008848384022713 
2025-06-06 | 21:36:42 | rt_bathurst | rss_formula_rss_3_v6 | 0.331 | 3.7606589794158936 | 0.05103435181081295 
2025-06-06 | 21:37:48 | rt_bathurst | rss_formula_rss_3_v6 | 0.299 | None | 0.05045691691339016 
2025-06-06 | 21:38:18 | rt_bathurst | rss_formula_rss_3_v6 | 0.334 | 3.2260656356811523 | 0.05134014971554279 
2025-06-06 | 21:38:46 | rt_bathurst | rss_formula_rss_3_v6 | 0.263 | 3.0355327129364014 | 0.04985740780830383 
2025-06-06 | 23:49:50 | rt_bathurst | rss_formula_rss_3_v6 | 0.341 | 3.2090628147125244 | 0.050722647458314896 
2025-06-06 | 23:52:52 | rt_bathurst | rss_formula_rss_3_v6 | 0.301 | 2.9745218753814697 | 0.04990820772945881 
2025-06-07 | 0:02:15 | spa | rss_formula_rss_3_v6 | 0.379 | 3.3045804500579834 | 0.044396182522177696 
2025-06-07 | 0:02:44 | spa | rss_formula_rss_3_v6 | 0.311 | 3.5971312522888184 | 0.04402216151356697 
